0.977 ± 0.001   nhidden 64,nembed 32,layer 1,dataset chameleon,sub_dataset chameleon,run 2,epochs 2000,lr 0.001
0.977 ± 0.000   nhidden 32,nembed 32,layer 1,dataset chameleon,sub_dataset chameleon,run 1,epochs 2000,lr 0.0001
0.975 ± 0.000   nhidden 64,nembed 32,layer 1,dataset chameleon,sub_dataset chameleon,run 1,epochs 2000,lr 0.0001
0.975 ± 0.000   nhidden 128,nembed 32,layer 1,dataset chameleon,sub_dataset chameleon,run 1,epochs 2000,lr 0.0001
