0.777 ± 0.005   nhidden 256,nembed 32,layer 1,dataset fb100,sub_dataset Amherst41,run 10,epochs 2000,lr 0.001
0.761 ± 0.000   nhidden 256,nembed 32,layer 1,dataset fb100,sub_dataset Reed98,run 1,epochs 2000,lr 0.001
0.825 ± 0.000   nhidden 128,nembed 32,layer 1,dataset fb100,sub_dataset Reed98,run 1,epochs 2000,lr 0.001
0.802 ± 0.000   nhidden 64,nembed 32,layer 1,dataset fb100,sub_dataset Reed98,run 1,epochs 2000,lr 0.001
0.824 ± 0.009   nhidden 128,nembed 32,layer 1,dataset fb100,sub_dataset Reed98,run 5,epochs 2000,lr 0.001
